JIAN_CONRATH,0.75,0.7078313253012049,0.5153508771929824,0.5964467005076143
JIAN_CONRATH,0.8,0.703125,0.4934210526315789,0.5798969072164948
JIAN_CONRATH,0.85,0.7101910828025477,0.48903508771929827,0.5792207792207792
JIAN_CONRATH,0.86,0.7101910828025477,0.48903508771929827,0.5792207792207792
JIAN_CONRATH,0.87,0.7124600638977636,0.48903508771929827,0.5799739921976592
JIAN_CONRATH,0.88,0.7124600638977636,0.48903508771929827,0.5799739921976592
JIAN_CONRATH,0.89,0.7124600638977636,0.48903508771929827,0.5799739921976592
JIAN_CONRATH,0.9,0.7124600638977636,0.48903508771929827,0.5799739921976592
JIAN_CONRATH,0.95,0.7142857142857143,0.4824561403508772,0.5759162303664921
LIN,0.75,0.5729166666666666,0.7236842105263158,0.6395348837209303
LIN,0.8,0.6039215686274509,0.6754385964912281,0.6376811594202898
LIN,0.85,0.6475972540045767,0.6206140350877193,0.6338185890257559
LIN,0.86,0.6714975845410628,0.6096491228070176,0.639080459770115
LIN,0.87,0.6844783715012722,0.5899122807017544,0.6336866902237928
LIN,0.88,0.6925133689839572,0.5679824561403509,0.6240963855421687
LIN,0.89,0.7019498607242339,0.5526315789473685,0.6184049079754601
LIN,0.9,0.7040229885057471,0.5372807017543859,0.6094527363184079
LIN,0.95,0.726027397260274,0.4649122807017544,0.5668449197860962
WU_PALMER,0.75,0.45645645645645644,1.0,0.6268041237113402
WU_PALMER,0.8,0.5138686131386861,0.7719298245614035,0.6170026292725679
WU_PALMER,0.85,0.5459272097053726,0.6907894736842105,0.6098741529525653
WU_PALMER,0.86,0.5934065934065934,0.5921052631578947,0.5927552140504939
WU_PALMER,0.87,0.5947136563876652,0.5921052631578947,0.5934065934065933
WU_PALMER,0.88,0.6064073226544623,0.581140350877193,0.593505039193729
WU_PALMER,0.89,0.637883008356546,0.5021929824561403,0.561963190184049
WU_PALMER,0.9,0.6448863636363636,0.49780701754385964,0.5618811881188119
WU_PALMER,0.95,0.7269230769230769,0.4144736842105263,0.5279329608938548
